date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:32:47	29207/29207	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/careers.html	C:/My%20Web%20Sites/Restaurant%202/web/careers.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:47	29146/29146	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/deals.html	C:/My%20Web%20Sites/Restaurant%202/web/deals.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:47	28732/28732	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/reservation.html	C:/My%20Web%20Sites/Restaurant%202/web/reservation.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:48	31667/31667	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/catering.html	C:/My%20Web%20Sites/Restaurant%202/web/catering.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:48	38510/38510	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/shop-details.html	C:/My%20Web%20Sites/Restaurant%202/web/shop-details.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:48	29625/29625	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/cart.html	C:/My%20Web%20Sites/Restaurant%202/web/cart.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:48	28142/28142	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/wishlist.html	C:/My%20Web%20Sites/Restaurant%202/web/wishlist.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:48	31194/31194	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/checkout.html	C:/My%20Web%20Sites/Restaurant%202/web/checkout.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:49	27841/27841	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/tracking-order.html	C:/My%20Web%20Sites/Restaurant%202/web/tracking-order.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:49	30689/30689	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/my-account.html	C:/My%20Web%20Sites/Restaurant%202/web/my-account.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:49	36031/36031	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/testimonial.html	C:/My%20Web%20Sites/Restaurant%202/web/testimonial.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:49	30236/30236	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/terms-conditions.html	C:/My%20Web%20Sites/Restaurant%202/web/terms-conditions.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:50	29603/29603	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/search-page.html	C:/My%20Web%20Sites/Restaurant%202/web/search-page.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:50	5522/5522	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/coming-soon.html	C:/My%20Web%20Sites/Restaurant%202/web/coming-soon.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:50	27147/27147	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/404.html	C:/My%20Web%20Sites/Restaurant%202/web/404.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:50	32147/32147	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/blogs-grid-without-sidebar.html	C:/My%20Web%20Sites/Restaurant%202/web/blogs-grid-without-sidebar.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:50	33002/33002	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/blogs-list-with-sidebar.html	C:/My%20Web%20Sites/Restaurant%202/web/blogs-list-with-sidebar.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:51	33109/33109	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/blogs-3.html	C:/My%20Web%20Sites/Restaurant%202/web/blogs-3.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:51	37737/37737	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/blog-details.html	C:/My%20Web%20Sites/Restaurant%202/web/blog-details.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:51	31757/31757	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/contact-us.html	C:/My%20Web%20Sites/Restaurant%202/web/contact-us.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:51	221988/221988	---M--	200	added ('OK')	image/png	etag:%22663af7d4-36324%22	https://templates.hibootstrap.com/fafo/default/assets/images/header-carousel-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/header-carousel-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:51	2649/2649	---M--	200	added ('OK')	image/png	etag:%22663af7d4-c6c%22	https://templates.hibootstrap.com/fafo/default/assets/images/header-shape-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/header-shape-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:52	6212/6212	---M--	200	added ('OK')	image/png	etag:%22663af7d4-1dc1%22	https://templates.hibootstrap.com/fafo/default/assets/images/header-shape-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/header-shape-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:52	19547/19547	---M--	200	added ('OK')	image/png	etag:%22663af7d4-6578%22	https://templates.hibootstrap.com/fafo/default/assets/images/header-shape-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/header-shape-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:52	75310/75310	---M--	200	added ('OK')	image/png	etag:%22663af7d4-14c04%22	https://templates.hibootstrap.com/fafo/default/assets/images/header-shape-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/header-shape-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:52	194958/194958	---M--	200	added ('OK')	image/png	etag:%22663af7d4-2f98e%22	https://templates.hibootstrap.com/fafo/default/assets/images/header-carousel-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/header-carousel-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:53	169704/169704	---M--	200	added ('OK')	image/png	etag:%22663af7d4-296e8%22	https://templates.hibootstrap.com/fafo/default/assets/images/header-carousel-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/header-carousel-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:53	11459/11459	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-3079%22	https://templates.hibootstrap.com/fafo/default/assets/images/welcome-image-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/welcome-image-1.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
19:32:53	17490/17490	---M--	200	added ('OK')	image/jpeg	etag:%22663af7d4-4918%22	https://templates.hibootstrap.com/fafo/default/assets/images/welcome-image-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/welcome-image-2.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
