date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:47	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:45:49%20GMT	https://templates.hibootstrap.com/fafo/default/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/Restaurant%202/web/images/gridtile_white.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
21:45:48	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:45:49%20GMT	https://templates.hibootstrap.com/fafo/default/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/gridtile_3x3.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
21:45:48	33672/33672	U-----	200	untouched ('')	image/png	etag:%22663af7d4-8d7c%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:45:48	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2009%20Sep%202024%2019:45:50%20GMT	https://templates.hibootstrap.com/fafo/default/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/Restaurant%202/web/images/gridtile_3x3_white.png	(from https://templates.hibootstrap.com/fafo/default/assets/css/settings.css)
21:45:48	34277/34277	U-----	200	untouched ('')	image/png	etag:%22663af7d4-932e%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:47:05	35135/35135	U-----	200	untouched ('')	image/png	etag:%22663af7d4-94d5%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:48:22	37548/37548	U-----	200	untouched ('')	image/png	etag:%22663af7d4-9be9%22	https://templates.hibootstrap.com/fafo/default/assets/images/pizza-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/pizza-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:49:40	25274/25274	U-----	200	untouched ('')	image/png	etag:%22663af7d4-77d3%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:49:47	30261/30261	U-----	200	untouched ('')	image/png	etag:%22663af7d4-870f%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:49:48	31105/31105	U-----	200	untouched ('')	image/png	etag:%22663af7d4-8d77%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:49:48	29776/29776	U-----	200	untouched ('')	image/png	etag:%22663af7d4-84b0%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:49:56	36539/36539	U-----	200	untouched ('')	image/png	etag:%22663af7d4-9a5f%22	https://templates.hibootstrap.com/fafo/default/assets/images/sandwitch-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/sandwitch-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:51:04	13859/13859	U-----	200	untouched ('')	image/png	etag:%22663af7d4-4589%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:51:05	8047/8047	U-----	200	untouched ('')	image/png	etag:%22663af7d4-2c1d%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:51:06	11936/11936	U-----	200	untouched ('')	image/png	etag:%22663af7d4-4096%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:52:11	33910/33910	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202024%2004:11:05%20GMT	https://templates.hibootstrap.com/fafo/default/shops-grid.html	C:/My%20Web%20Sites/Restaurant%202/web/shops-grid.html	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:52:15	12229/12229	U-----	200	untouched ('')	image/png	etag:%22663af7d4-428b%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:52:23	11849/11849	U-----	200	untouched ('')	image/png	etag:%22663af7d4-4a3b%22	https://templates.hibootstrap.com/fafo/default/assets/images/shake-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/shake-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:53:28	12208/12208	U-----	200	untouched ('')	image/png	etag:%22663af7d4-4069%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:53:33	12106/12106	U-----	200	untouched ('')	image/png	etag:%22663af7d4-3fc6%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:53:40	14390/14390	U-----	200	untouched ('')	image/png	etag:%22663af7d4-495f%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:54:45	11549/11549	U-----	200	untouched ('')	image/png	etag:%22663af7d4-3ac9%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:54:50	9117/9117	U-----	200	untouched ('')	image/png	etag:%22663af7d4-31ef%22	https://templates.hibootstrap.com/fafo/default/assets/images/icecream-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/icecream-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:54:57	8540/8540	U-----	200	untouched ('')	image/png	etag:%22663af7d4-22be%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:56:02	9062/9062	U-----	200	untouched ('')	image/png	etag:%22663af7d4-2795%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:56:07	14112/14112	U-----	200	untouched ('')	image/png	etag:%22663af7d4-3720%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:56:14	10763/10763	U-----	200	untouched ('')	image/png	etag:%22663af7d4-2a0b%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:57:19	8121/8121	U-----	200	untouched ('')	image/png	etag:%22663af7d4-22a4%22	https://templates.hibootstrap.com/fafo/default/assets/images/dessert-slider-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/dessert-slider-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:57:24	135781/135781	U-----	200	untouched ('')	image/png	etag:%22663af7d4-21265%22	https://templates.hibootstrap.com/fafo/default/assets/images/special-food.png	C:/My%20Web%20Sites/Restaurant%202/web/images/special-food.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:57:31	1255/1255	U-----	200	untouched ('')	image/png	etag:%22663af7d4-c12%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:58:36	1378/1378	U-----	200	untouched ('')	image/png	etag:%22663af7d4-edb%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:58:40	1137/1137	U-----	200	untouched ('')	image/png	etag:%22663af7d4-bad%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-3.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:58:48	1282/1282	U-----	200	untouched ('')	image/png	etag:%22663af7d4-d38%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-4.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-4.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:59:53	446/446	U-----	200	untouched ('')	image/png	etag:%22663af7d4-3d0%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-5.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-5.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
21:59:57	753/753	U-----	200	untouched ('')	image/png	etag:%22663af7d4-7b7%22	https://templates.hibootstrap.com/fafo/default/assets/images/arrow-6.png	C:/My%20Web%20Sites/Restaurant%202/web/images/arrow-6.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:00:05	32863/32863	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-8679%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-1.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:01:10	33469/33469	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-89b8%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-2.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:01:13	40886/40886	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-9fbe%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-3.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:01:23	27603/27603	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-7057%22	https://templates.hibootstrap.com/fafo/default/assets/images/combo-4.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/combo-4.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:02:27	47506/47506	U-----	200	untouched ('')	image/png	etag:%22663af7d4-d8de%22	https://templates.hibootstrap.com/fafo/default/assets/images/mobile-shape-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/mobile-shape-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:02:29	34515/34515	U-----	200	untouched ('')	image/png	etag:%22663af7d4-9f3a%22	https://templates.hibootstrap.com/fafo/default/assets/images/mobile-shape-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/mobile-shape-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:02:40	14853/14853	U-----	200	untouched ('')	image/png	etag:%22663af7d4-3a70%22	https://templates.hibootstrap.com/fafo/default/assets/images/rider.png	C:/My%20Web%20Sites/Restaurant%202/web/images/rider.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:03:44	1416/1416	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-8ab%22	https://templates.hibootstrap.com/fafo/default/assets/images/client-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/client-1.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:03:46	1992/1992	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-b00%22	https://templates.hibootstrap.com/fafo/default/assets/images/client-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/client-2.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:03:57	1514/1514	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-915%22	https://templates.hibootstrap.com/fafo/default/assets/images/client-3.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/client-3.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:05:01	27614/27614	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-6be6%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-1.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-1.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:05:03	31613/31613	U-----	200	untouched ('')	image/jpeg	etag:%22663af7d4-80d7%22	https://templates.hibootstrap.com/fafo/default/assets/images/blog-2.jpg	C:/My%20Web%20Sites/Restaurant%202/web/images/blog-2.jpg	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:05:05	1239/1239	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%2266d8a3c5-4d7%22	https://templates.hibootstrap.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/email-decode.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:05:14	143343/143343	U-----	200	untouched ('')	image/png	etag:%22663af7d4-22fef%22	https://templates.hibootstrap.com/fafo/default/assets/images/product-1.png	C:/My%20Web%20Sites/Restaurant%202/web/images/product-1.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:06:16	87532/87532	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-155ec%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:06:18	134256/134256	U-----	200	untouched ('')	image/png	etag:%22663af7d4-20c70%22	https://templates.hibootstrap.com/fafo/default/assets/images/product-2.png	C:/My%20Web%20Sites/Restaurant%202/web/images/product-2.png	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:06:25	80672/80672	U-----	200	untouched ('')	application/javascript	etag:W/%22663afc5d-13b20%22	https://templates.hibootstrap.com/fafo/default/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/bootstrap.bundle.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:07:30	12179/12179	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-2f93%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.timepicker.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.timepicker.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:07:32	254961/254961	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-3e3f3%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery-ui.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery-ui.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:07:36	20216/20216	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-4ef8%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.magnific-popup.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:08:42	44342/44342	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-ad36%22	https://templates.hibootstrap.com/fafo/default/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/owl.carousel.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:08:45	42863/42863	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-a76f%22	https://templates.hibootstrap.com/fafo/default/assets/js/slick.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/slick.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:08:48	64989/64989	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-fddd%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.themepunch.revolution.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:09:52	110419/110419	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-1af53%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.themepunch.tools.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.themepunch.tools.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:09:56	8324/8324	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-2084%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.actions.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.actions.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:09:59	7601/7601	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-1db1%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.carousel.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.carousel.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:10:33	55805/55805	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-d9fd%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.layeranimation.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.layeranimation.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:10:34	3750/3750	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-ea6%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.kenburn.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.kenburn.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:11:04	26099/26099	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-65f3%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.migration.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.migration.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:11:06	26099/26099	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-65f3%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.navigation.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.navigation.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:11:09	10927/10927	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-2aaf%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.parallax.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.parallax.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:11:44	26075/26075	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-65db%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.video.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.video.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:11:46	29066/29066	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-718a%22	https://templates.hibootstrap.com/fafo/default/assets/js/extensions/revolution.extension.slideanims.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/revolution.extension.slideanims.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:12:14	8155/8155	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-1fdb%22	https://templates.hibootstrap.com/fafo/default/assets/js/wow.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/wow.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:12:17	2381/2381	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-94d%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.ajaxchimp.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:12:20	7729/7729	U-----	200	untouched ('')	application/javascript	etag:W/%22663afd57-1e31%22	https://templates.hibootstrap.com/fafo/default/assets/js/form-validator.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/form-validator.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:12:56	5946/5946	U-----	200	untouched ('')	application/javascript	etag:W/%22663af7d4-173a%22	https://templates.hibootstrap.com/fafo/default/assets/js/jquery.meanmenu.min.js	C:/My%20Web%20Sites/Restaurant%202/web/images/jquery.meanmenu.min.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:13:00	1256/1256	U-----	200	untouched ('')	application/javascript	etag:W/%22663afca9-828%22	https://templates.hibootstrap.com/fafo/default/assets/js/contact-form-script.js	C:/My%20Web%20Sites/Restaurant%202/web/images/contact-form-script.js	(from https://templates.hibootstrap.com/fafo/default/index.html)
22:13:27	148907/148907	U-----	200	untouched ('')	image/png	etag:%22663af7d4-245ab%22	https://templates.hibootstrap.com/fafo/default/assets/images/product-3.png	C:/My%20Web%20Sites/Restaurant%202/web/images/product-3.png	(from https://templates.hibootstrap.com/fafo/default/shops-grid.html)
